"DateTime";"Temperatura °C"
"2023-04-01 00:14:33";15,6
"2023-04-01 00:34:33";15,9
"2023-04-01 00:54:33";16
"2023-04-01 01:14:33";15,8
"2023-04-01 01:34:33";15,7
"2023-04-01 01:54:33";15,5
"2023-04-01 02:14:33";14,7
"2023-04-01 02:34:33";13,9
"2023-04-01 02:54:33";13,6
"2023-04-01 03:14:33";13,3
"2023-04-01 03:34:33";13,3
"2023-04-01 03:54:33";13,6
"2023-04-01 04:14:33";15,3
"2023-04-01 04:34:33";15,5
"2023-04-01 04:54:33";15,7
"2023-04-01 05:14:33";15,8
"2023-04-01 05:34:33";15,6
"2023-04-01 05:54:33";15,3
"2023-04-01 06:14:33";15,6
"2023-04-01 06:34:33";16,3
"2023-04-01 06:54:33";18,1
"2023-04-01 07:14:33";19,6
"2023-04-01 07:34:33";21
"2023-04-01 07:54:33";21,5
"2023-04-01 08:14:33";22,5
"2023-04-01 08:34:33";22,9
"2023-04-01 08:54:33";23,3
"2023-04-01 09:14:33";24
"2023-04-01 09:34:33";24,1
"2023-04-01 09:54:33";24,1
"2023-04-01 10:14:33";24,6
"2023-04-01 10:34:33";24,4
"2023-04-01 10:54:33";24,7
"2023-04-01 11:14:33";25,2
"2023-04-01 11:34:33";24,6
"2023-04-01 11:54:33";24,8
"2023-04-01 12:14:33";24,1
"2023-04-01 12:34:33";24,5
"2023-04-01 12:54:33";25,2
"2023-04-01 13:14:33";25
"2023-04-01 13:34:33";24,4
"2023-04-01 13:54:33";24,4
"2023-04-01 14:14:33";23,9
"2023-04-01 14:34:33";23,9
"2023-04-01 14:54:33";23,8
"2023-04-01 15:14:33";24,5
"2023-04-01 15:34:33";21,4
"2023-04-01 15:54:33";20,7
"2023-04-01 16:14:33";21,3
"2023-04-01 16:34:33";20,6
"2023-04-01 16:54:33";19,4
"2023-04-01 17:14:33";18,8
"2023-04-01 17:34:33";18,3
"2023-04-01 17:54:33";17,2
"2023-04-01 18:14:33";16,7
"2023-04-01 18:34:33";16,5
"2023-04-01 18:54:33";16,5
"2023-04-01 19:14:33";16,4
"2023-04-01 19:34:33";16,3
"2023-04-01 19:54:33";16,3
"2023-04-01 20:14:33";16,5
"2023-04-01 20:34:33";16,4
"2023-04-01 20:54:33";16,4
"2023-04-01 21:14:33";16,5
"2023-04-01 21:34:33";16,4
"2023-04-01 21:54:33";16,3
"2023-04-01 22:14:33";16,3
"2023-04-01 22:34:33";16,4
"2023-04-01 22:54:33";16,6
"2023-04-01 23:14:33";15,9
"2023-04-01 23:34:33";15,1
"2023-04-01 23:54:33";15,2
"2023-04-02 00:14:33";14
"2023-04-02 00:34:33";13,7
"2023-04-02 00:54:33";13,9
"2023-04-02 01:14:33";14
"2023-04-02 01:34:33";13,9
"2023-04-02 01:54:33";13,8
"2023-04-02 02:14:33";13,7
"2023-04-02 02:34:33";13,4
"2023-04-02 02:54:33";15,1
"2023-04-02 03:14:33";15,2
"2023-04-02 03:34:33";15,4
